pid,text,type,time,reply,likenum
5141502,亲爱的gsm， mpacc结果出了吗🥺👉👈😭😭,text,2023-06-08 00:21:26,0,1
5141501,求问农三最近人多吗，有烤鸭吗（一个半夜馋疯的人）,text,2023-06-08 00:21:17,1,2
5141500,"捞 #5138985
#法国 #巴黎 #23fall",text,2023-06-08 00:20:47,0,1
5141499,现在是洞号514开头的时代了！,text,2023-06-08 00:20:24,5,3
5141498,"捞捞自己 #5136956
想了解有趣的各位",text,2023-06-08 00:20:24,0,1
5141497,"“我说那不可以试一下过普普通通的日子吗？她反而大笑，说我太天真，根本就不明白慕强在大多数姐妹的天性里，仰视会带来快感。你太普通，端盘子而已，你无法让我仰视。我大惊，我说这和我在大学里学到的gender studies 和社会学那些主流的正确的方法，完全背道而驰，你怎么可以说这些话？她从
大笑变成了讥笑，多少岁了？还提上学的事情？学校是学校，外面是外面，求你长大一点，你别看小红书上姐妹不说这些，避开不谈，说的都是很vanilla伟光正的东西，你信你傻啊，什么girls help girls， 等有好的男孩，都在暗中涌动，你没体会到，只是应证了你的没本事。我大怒，我说这可是 2023年，不是清朝，你自己要那样想，没人救的了你。",text,2023-06-08 00:19:58,8,2
5141496,原来sms有这么多强基同学吗。。。问了一下感觉周围好多厉害的同学都是强基,text,2023-06-08 00:19:58,0,1
5141495,"捞5141400
dz呜呜呜，我的神😭😭",text,2023-06-08 00:19:49,0,0
5141494,想发展一段那种各取所需不用对彼此负责的感情，但是感觉这样说特别渣。。,text,2023-06-08 00:19:40,5,1
5141493,大家知道哪里有免费的《蒋勋细说红楼梦》全集音频嘛，真的很喜欢睡前听www,text,2023-06-08 00:19:11,0,1
5141492,"捞一位uu一起听gould 55和81版的哥德堡
我的耳机分你一半，和我一起听歌吧～快点开看看 https://st.music.163.com/listen-together/share/index.html?songId=1298759085&roomId=5963c62caa41ee16afb50497f0eea188_1686154685&inviterId=260985283 (@网易云音乐)",text,2023-06-08 00:18:57,3,2
5141491,我是什么小丑，发了两条crush可见的pyq，压根没有一点赞/(ㄒoㄒ)/~~,text,2023-06-08 00:18:43,3,3
5141490,捞 #5140196,text,2023-06-08 00:18:40,0,1
5141489,如果你在负重前行，那一定有人在替你岁月静好🤗,text,2023-06-08 00:18:35,0,1
5141488,dz♂，但是很想跳jazz，但是如果一个舞室里只有dz一个♂，会暴风社恐,text,2023-06-08 00:18:10,6,2
5141487,"古文史一 cs 
这怎么复习啊，好多",text,2023-06-08 00:18:01,0,1
5141486,中史地 有没有可能一起给老师发邮件申请调分啊😭😭,text,2023-06-08 00:17:57,1,2
5141485,"5137625
深夜看不得这些 所以大家多看看
我溜了",text,2023-06-08 00:17:41,0,2
5141484,我去我才知道晚上东门是会关的！,text,2023-06-08 00:17:38,0,1
5141483,想谈聪明的本科dd😷,text,2023-06-08 00:17:18,14,4
5141482,今年专硕会有宿舍么,text,2023-06-08 00:17:10,2,3
5141481,期末前被分手真的是太考验我了，完全不想复习,text,2023-06-08 00:16:53,5,4
5141480,喜欢在万籁俱静的五点钟自慰，然后拉开窗帘亮堂堂地拥抱大自然,text,2023-06-08 00:16:24,13,12
5141479,尾号9610的陈同学，今晚累糊涂了没注意看错拿了你的外卖吃完了才发现😭我和你点了一样的店基本一致的菜品，都在南门2号2层，如果不介意的话那个尾号6688的餐就当是送你了，如果你希望获取经济赔偿请联系这个QQ号：2755290432,text,2023-06-08 00:16:22,2,1
5141478,交友向popi ♂ ISTJ 小冰7.5-8.0,text,2023-06-08 00:16:06,10,3
